training.days;subject;item;voice.of.speaker;testing.stimuli;response
day2;sub11;34;trained;untrained;0
day2;sub11;28;trained;trained;1
day2;sub11;24;untrained;untrained;1
day2;sub11;15;trained;trained;1
day2;sub11;47;untrained;untrained;0
day2;sub11;39;untrained;untrained;0
day2;sub11;2;untrained;trained;1
day2;sub11;13;trained;untrained;1
day2;sub11;10;trained;trained;1
day2;sub11;42;trained;untrained;0
day2;sub11;36;trained;untrained;0
day2;sub11;46;untrained;untrained;0
day2;sub11;29;untrained;untrained;1
day2;sub11;31;untrained;trained;1
day2;sub11;26;untrained;trained;1
day2;sub11;20;untrained;trained;1
day2;sub11;35;trained;untrained;0
day2;sub11;38;untrained;untrained;0
day2;sub11;21;untrained;trained;1
day2;sub11;22;trained;untrained;1
day2;sub11;12;trained;untrained;1
day2;sub11;43;trained;untrained;0
day2;sub11;37;untrained;untrained;0
day2;sub11;9;trained;trained;1
day2;sub11;17;untrained;untrained;1
day2;sub11;44;trained;untrained;0
day2;sub11;16;trained;trained;1
day2;sub11;8;trained;untrained;1
day2;sub11;27;untrained;untrained;1
day2;sub11;45;untrained;untrained;0
day2;sub11;19;untrained;trained;1
day2;sub11;30;untrained;untrained;1
day2;sub11;18;untrained;untrained;1
day2;sub11;5;trained;trained;1
day2;sub11;33;trained;untrained;0
day2;sub11;1;trained;untrained;1
day2;sub11;41;trained;untrained;0
day2;sub11;4;untrained;untrained;1
day2;sub11;48;untrained;untrained;0
day2;sub11;6;trained;trained;1
day2;sub11;40;untrained;untrained;0
day2;sub11;11;trained;untrained;1
day2;sub11;3;trained;trained;1
day2;sub11;23;untrained;untrained;1
day2;sub11;7;trained;untrained;1
day2;sub11;25;untrained;trained;1
day2;sub11;32;untrained;trained;1
day2;sub11;14;trained;untrained;1
day2;sub11;15;trained;trained;1
day2;sub11;23;untrained;untrained;1
day2;sub11;19;untrained;trained;1
day2;sub11;44;trained;untrained;0
day2;sub11;31;untrained;trained;1
day2;sub11;21;untrained;trained;1
day2;sub11;18;untrained;untrained;1
day2;sub11;6;trained;trained;1
day2;sub11;8;trained;untrained;1
day2;sub11;17;untrained;untrained;1
day2;sub11;27;untrained;untrained;1
day2;sub11;33;trained;untrained;0
day2;sub11;9;trained;trained;1
day2;sub11;48;untrained;untrained;0
day2;sub11;4;untrained;untrained;1
day2;sub11;43;trained;untrained;0
day2;sub11;39;untrained;untrained;0
day2;sub11;34;trained;untrained;0
day2;sub11;2;untrained;trained;1
day2;sub11;30;untrained;untrained;1
day2;sub11;24;untrained;untrained;1
day2;sub11;35;trained;untrained;0
day2;sub11;25;untrained;trained;1
day2;sub11;10;trained;trained;1
day2;sub11;42;trained;untrained;0
day2;sub11;46;untrained;untrained;0
day2;sub11;36;trained;untrained;0
day2;sub11;22;trained;untrained;1
day2;sub11;3;trained;trained;1
day2;sub11;29;untrained;untrained;1
day2;sub11;32;untrained;trained;1
day2;sub11;47;untrained;untrained;0
day2;sub11;28;trained;trained;1
day2;sub11;38;untrained;untrained;0
day2;sub11;14;trained;untrained;1
day2;sub11;16;trained;trained;1
day2;sub11;5;trained;trained;1
day2;sub11;11;trained;untrained;1
day2;sub11;12;trained;untrained;1
day2;sub11;37;untrained;untrained;0
day2;sub11;45;untrained;untrained;0
day2;sub11;20;untrained;trained;1
day2;sub11;7;trained;untrained;1
day2;sub11;13;trained;untrained;1
day2;sub11;41;trained;untrained;0
day2;sub11;26;untrained;trained;1
day2;sub11;1;trained;untrained;1
day2;sub11;40;untrained;untrained;0
day2;sub12;1;trained;untrained;1
day2;sub12;30;untrained;untrained;1
day2;sub12;15;trained;trained;1
day2;sub12;5;trained;trained;1
day2;sub12;21;untrained;trained;1
day2;sub12;43;trained;untrained;0
day2;sub12;27;untrained;untrained;1
day2;sub12;23;untrained;untrained;1
day2;sub12;48;untrained;untrained;0
day2;sub12;13;trained;untrained;1
day2;sub12;18;untrained;untrained;1
day2;sub12;26;untrained;trained;1
day2;sub12;22;trained;untrained;1
day2;sub12;7;trained;untrained;1
day2;sub12;17;untrained;untrained;1
day2;sub12;25;untrained;trained;1
day2;sub12;36;trained;untrained;0
day2;sub12;42;trained;untrained;0
day2;sub12;38;untrained;untrained;0
day2;sub12;45;untrained;untrained;0
day2;sub12;2;untrained;trained;1
day2;sub12;6;trained;trained;1
day2;sub12;34;trained;untrained;0
day2;sub12;40;untrained;untrained;0
day2;sub12;9;trained;trained;1
day2;sub12;33;trained;untrained;0
day2;sub12;47;untrained;untrained;0
day2;sub12;35;trained;untrained;0
day2;sub12;24;untrained;untrained;1
day2;sub12;10;trained;trained;1
day2;sub12;3;trained;trained;1
day2;sub12;37;untrained;untrained;0
day2;sub12;31;untrained;trained;0
day2;sub12;11;trained;untrained;1
day2;sub12;46;untrained;untrained;0
day2;sub12;20;untrained;trained;1
day2;sub12;14;trained;untrained;1
day2;sub12;44;trained;untrained;0
day2;sub12;16;trained;trained;1
day2;sub12;28;trained;trained;1
day2;sub12;4;untrained;untrained;1
day2;sub12;39;untrained;untrained;0
day2;sub12;12;trained;untrained;1
day2;sub12;8;trained;untrained;1
day2;sub12;32;untrained;trained;1
day2;sub12;29;untrained;untrained;1
day2;sub12;41;trained;untrained;0
day2;sub12;19;untrained;trained;0
day2;sub12;36;trained;untrained;0
day2;sub12;34;trained;untrained;0
day2;sub12;41;trained;untrained;0
day2;sub12;38;untrained;untrained;0
day2;sub12;44;trained;untrained;0
day2;sub12;28;trained;trained;1
day2;sub12;31;untrained;trained;1
day2;sub12;18;untrained;untrained;0
day2;sub12;9;trained;trained;1
day2;sub12;19;untrained;trained;0
day2;sub12;21;untrained;trained;1
day2;sub12;14;trained;untrained;1
day2;sub12;11;trained;untrained;1
day2;sub12;27;untrained;untrained;1
day2;sub12;12;trained;untrained;1
day2;sub12;25;untrained;trained;1
day2;sub12;6;trained;trained;1
day2;sub12;32;untrained;trained;1
day2;sub12;15;trained;trained;1
day2;sub12;16;trained;trained;1
day2;sub12;26;untrained;trained;1
day2;sub12;4;untrained;untrained;1
day2;sub12;33;trained;untrained;0
day2;sub12;45;untrained;untrained;0
day2;sub12;29;untrained;untrained;1
day2;sub12;48;untrained;untrained;0
day2;sub12;24;untrained;untrained;1
day2;sub12;39;untrained;untrained;0
day2;sub12;1;trained;untrained;1
day2;sub12;30;untrained;untrained;0
day2;sub12;35;trained;untrained;0
day2;sub12;17;untrained;untrained;1
day2;sub12;10;trained;trained;1
day2;sub12;3;trained;trained;1
day2;sub12;2;untrained;trained;1
day2;sub12;40;untrained;untrained;0
day2;sub12;7;trained;untrained;1
day2;sub12;5;trained;trained;1
day2;sub12;42;trained;untrained;0
day2;sub12;20;untrained;trained;1
day2;sub12;22;trained;untrained;1
day2;sub12;8;trained;untrained;1
day2;sub12;37;untrained;untrained;0
day2;sub12;13;trained;untrained;1
day2;sub12;23;untrained;untrained;1
day2;sub12;43;trained;untrained;0
day2;sub12;46;untrained;untrained;0
day2;sub12;47;untrained;untrained;0
day2;sub13;31;untrained;trained;1
day2;sub13;42;trained;untrained;0
day2;sub13;16;trained;trained;1
day2;sub13;29;untrained;untrained;0
day2;sub13;44;trained;untrained;1
day2;sub13;26;untrained;trained;1
day2;sub13;25;untrained;trained;1
day2;sub13;10;trained;trained;1
day2;sub13;9;trained;trained;1
day2;sub13;4;untrained;untrained;1
day2;sub13;33;trained;untrained;0
day2;sub13;23;untrained;untrained;1
day2;sub13;41;trained;untrained;0
day2;sub13;43;trained;untrained;1
day2;sub13;30;untrained;untrained;1
day2;sub13;22;trained;untrained;1
day2;sub13;48;untrained;untrained;1
day2;sub13;37;untrained;untrained;1
day2;sub13;12;trained;untrained;1
day2;sub13;24;untrained;untrained;1
day2;sub13;5;trained;trained;1
day2;sub13;17;untrained;untrained;0
day2;sub13;19;untrained;trained;1
day2;sub13;7;trained;untrained;1
day2;sub13;47;untrained;untrained;1
day2;sub13;28;trained;trained;1
day2;sub13;18;untrained;untrained;0
day2;sub13;15;trained;trained;1
day2;sub13;21;untrained;trained;1
day2;sub13;46;untrained;untrained;0
day2;sub13;6;trained;trained;1
day2;sub13;11;trained;untrained;1
day2;sub13;40;untrained;untrained;0
day2;sub13;34;trained;untrained;1
day2;sub13;45;untrained;untrained;1
day2;sub13;14;trained;untrained;1
day2;sub13;36;trained;untrained;0
day2;sub13;3;trained;trained;1
day2;sub13;13;trained;untrained;1
day2;sub13;39;untrained;untrained;0
day2;sub13;35;trained;untrained;0
day2;sub13;38;untrained;untrained;0
day2;sub13;2;untrained;trained;1
day2;sub13;1;trained;untrained;1
day2;sub13;27;untrained;untrained;1
day2;sub13;20;untrained;trained;1
day2;sub13;32;untrained;trained;0
day2;sub13;8;trained;untrained;0
day2;sub13;27;untrained;untrained;0
day2;sub13;11;trained;untrained;1
day2;sub13;15;trained;trained;1
day2;sub13;48;untrained;untrained;0
day2;sub13;34;trained;untrained;0
day2;sub13;22;trained;untrained;1
day2;sub13;16;trained;trained;1
day2;sub13;36;trained;untrained;0
day2;sub13;25;untrained;trained;1
day2;sub13;26;untrained;trained;0
day2;sub13;39;untrained;untrained;1
day2;sub13;40;untrained;untrained;0
day2;sub13;17;untrained;untrained;1
day2;sub13;1;trained;untrained;0
day2;sub13;13;trained;untrained;1
day2;sub13;4;untrained;untrained;1
day2;sub13;43;trained;untrained;0
day2;sub13;5;trained;trained;1
day2;sub13;10;trained;trained;1
day2;sub13;2;untrained;trained;1
day2;sub13;6;trained;trained;1
day2;sub13;42;trained;untrained;0
day2;sub13;31;untrained;trained;1
day2;sub13;35;trained;untrained;0
day2;sub13;33;trained;untrained;0
day2;sub13;18;untrained;untrained;1
day2;sub13;30;untrained;untrained;1
day2;sub13;29;untrained;untrained;1
day2;sub13;12;trained;untrained;1
day2;sub13;24;untrained;untrained;1
day2;sub13;7;trained;untrained;1
day2;sub13;14;trained;untrained;1
day2;sub13;45;untrained;untrained;0
day2;sub13;37;untrained;untrained;0
day2;sub13;3;trained;trained;1
day2;sub13;19;untrained;trained;1
day2;sub13;46;untrained;untrained;0
day2;sub13;20;untrained;trained;0
day2;sub13;47;untrained;untrained;0
day2;sub13;28;trained;trained;1
day2;sub13;21;untrained;trained;1
day2;sub13;8;trained;untrained;1
day2;sub13;41;trained;untrained;0
day2;sub13;38;untrained;untrained;1
day2;sub13;9;trained;trained;1
day2;sub13;32;untrained;trained;1
day2;sub13;44;trained;untrained;0
day2;sub13;23;untrained;untrained;1
day2;sub14;9;trained;trained;1
day2;sub14;45;untrained;untrained;0
day2;sub14;17;untrained;untrained;1
day2;sub14;39;untrained;untrained;0
day2;sub14;26;untrained;trained;1
day2;sub14;37;untrained;untrained;0
day2;sub14;20;untrained;trained;1
day2;sub14;23;untrained;untrained;1
day2;sub14;15;trained;trained;1
day2;sub14;24;untrained;untrained;1
day2;sub14;30;untrained;untrained;1
day2;sub14;13;trained;untrained;1
day2;sub14;6;trained;trained;1
day2;sub14;7;trained;untrained;1
day2;sub14;31;untrained;trained;1
day2;sub14;33;trained;untrained;0
day2;sub14;44;trained;untrained;0
day2;sub14;28;trained;trained;1
day2;sub14;12;trained;untrained;1
day2;sub14;2;untrained;trained;1
day2;sub14;34;trained;untrained;0
day2;sub14;5;trained;trained;1
day2;sub14;40;untrained;untrained;0
day2;sub14;48;untrained;untrained;0
day2;sub14;41;trained;untrained;0
day2;sub14;25;untrained;trained;1
day2;sub14;46;untrained;untrained;0
day2;sub14;1;trained;untrained;1
day2;sub14;3;trained;trained;1
day2;sub14;14;trained;untrained;1
day2;sub14;22;trained;untrained;1
day2;sub14;27;untrained;untrained;1
day2;sub14;8;trained;untrained;1
day2;sub14;36;trained;untrained;0
day2;sub14;47;untrained;untrained;0
day2;sub14;10;trained;trained;1
day2;sub14;29;untrained;untrained;1
day2;sub14;19;untrained;trained;1
day2;sub14;42;trained;untrained;0
day2;sub14;21;untrained;trained;1
day2;sub14;35;trained;untrained;0
day2;sub14;38;untrained;untrained;0
day2;sub14;32;untrained;trained;1
day2;sub14;16;trained;trained;1
day2;sub14;4;untrained;untrained;1
day2;sub14;18;untrained;untrained;1
day2;sub14;11;trained;untrained;1
day2;sub14;43;trained;untrained;0
day2;sub14;46;untrained;untrained;0
day2;sub14;13;trained;untrained;1
day2;sub14;30;untrained;untrained;1
day2;sub14;25;untrained;trained;0
day2;sub14;10;trained;trained;1
day2;sub14;43;trained;untrained;0
day2;sub14;4;untrained;untrained;1
day2;sub14;38;untrained;untrained;0
day2;sub14;7;trained;untrained;1
day2;sub14;3;trained;trained;1
day2;sub14;9;trained;trained;1
day2;sub14;27;untrained;untrained;1
day2;sub14;34;trained;untrained;0
day2;sub14;24;untrained;untrained;1
day2;sub14;26;untrained;trained;1
day2;sub14;1;trained;untrained;1
day2;sub14;28;trained;trained;1
day2;sub14;8;trained;untrained;1
day2;sub14;32;untrained;trained;1
day2;sub14;16;trained;trained;1
day2;sub14;22;trained;untrained;1
day2;sub14;48;untrained;untrained;0
day2;sub14;29;untrained;untrained;1
day2;sub14;41;trained;untrained;0
day2;sub14;31;untrained;trained;1
day2;sub14;14;trained;untrained;1
day2;sub14;18;untrained;untrained;1
day2;sub14;2;untrained;trained;1
day2;sub14;12;trained;untrained;1
day2;sub14;15;trained;trained;1
day2;sub14;47;untrained;untrained;0
day2;sub14;20;untrained;trained;1
day2;sub14;17;untrained;untrained;0
day2;sub14;40;untrained;untrained;1
day2;sub14;36;trained;untrained;0
day2;sub14;6;trained;trained;1
day2;sub14;23;untrained;untrained;1
day2;sub14;21;untrained;trained;1
day2;sub14;19;untrained;trained;1
day2;sub14;11;trained;untrained;1
day2;sub14;33;trained;untrained;0
day2;sub14;37;untrained;untrained;0
day2;sub14;39;untrained;untrained;0
day2;sub14;35;trained;untrained;0
day2;sub14;42;trained;untrained;0
day2;sub14;45;untrained;untrained;0
day2;sub14;44;trained;untrained;0
day2;sub14;5;trained;trained;1
day2;sub2;38;trained;untrained;0
day2;sub2;26;trained;untrained;1
day2;sub2;37;trained;untrained;0
day2;sub2;28;untrained;untrained;1
day2;sub2;36;untrained;untrained;0
day2;sub2;33;untrained;untrained;0
day2;sub2;18;trained;trained;1
day2;sub2;40;trained;untrained;0
day2;sub2;13;untrained;trained;1
day2;sub2;2;trained;untrained;1
day2;sub2;11;untrained;trained;1
day2;sub2;30;trained;trained;1
day2;sub2;27;trained;trained;1
day2;sub2;4;trained;trained;1
day2;sub2;35;untrained;untrained;0
day2;sub2;5;untrained;untrained;1
day2;sub2;32;trained;untrained;1
day2;sub2;16;untrained;untrained;1
day2;sub2;39;trained;untrained;0
day2;sub2;1;untrained;trained;1
day2;sub2;7;untrained;trained;1
day2;sub2;17;trained;trained;1
day2;sub2;43;untrained;untrained;0
day2;sub2;41;untrained;untrained;0
day2;sub2;44;untrained;untrained;0
day2;sub2;31;trained;untrained;1
day2;sub2;45;trained;untrained;0
day2;sub2;34;untrained;untrained;0
day2;sub2;20;trained;untrained;1
day2;sub2;48;trained;untrained;0
day2;sub2;25;trained;untrained;1
day2;sub2;21;trained;untrained;1
day2;sub2;22;untrained;trained;1
day2;sub2;47;trained;untrained;
day2;sub2;46;trained;untrained;0
day2;sub2;29;trained;trained;1
day2;sub2;12;untrained;trained;1
day2;sub2;42;untrained;untrained;0
day2;sub2;15;untrained;untrained;1
day2;sub2;24;trained;trained;1
day2;sub2;6;untrained;untrained;1
day2;sub2;14;untrained;trained;1
day2;sub2;10;untrained;untrained;1
day2;sub2;8;untrained;trained;1
day2;sub2;3;untrained;untrained;1
day2;sub2;23;trained;trained;1
day2;sub2;19;trained;untrained;1
day2;sub2;9;untrained;untrained;1
day2;sub2;16;untrained;untrained;1
day2;sub2;35;untrained;untrained;0
day2;sub2;45;trained;untrained;0
day2;sub2;8;untrained;trained;1
day2;sub2;46;trained;untrained;0
day2;sub2;26;trained;untrained;1
day2;sub2;40;trained;untrained;0
day2;sub2;36;untrained;untrained;0
day2;sub2;38;trained;untrained;0
day2;sub2;2;trained;untrained;1
day2;sub2;43;untrained;untrained;0
day2;sub2;11;untrained;trained;1
day2;sub2;42;untrained;untrained;0
day2;sub2;29;trained;trained;1
day2;sub2;48;trained;untrained;0
day2;sub2;44;untrained;untrained;0
day2;sub2;20;trained;untrained;1
day2;sub2;6;untrained;untrained;1
day2;sub2;1;untrained;trained;1
day2;sub2;17;trained;trained;1
day2;sub2;10;untrained;untrained;1
day2;sub2;31;trained;untrained;1
day2;sub2;25;trained;untrained;1
day2;sub2;47;trained;untrained;0
day2;sub2;41;untrained;untrained;0
day2;sub2;39;trained;untrained;0
day2;sub2;24;trained;trained;1
day2;sub2;33;untrained;untrained;0
day2;sub2;27;trained;trained;1
day2;sub2;32;trained;untrained;1
day2;sub2;23;trained;trained;1
day2;sub2;37;trained;untrained;0
day2;sub2;7;untrained;trained;1
day2;sub2;21;trained;untrained;1
day2;sub2;13;untrained;trained;1
day2;sub2;4;trained;trained;1
day2;sub2;18;trained;trained;1
day2;sub2;19;trained;untrained;1
day2;sub2;15;untrained;untrained;1
day2;sub2;3;untrained;untrained;1
day2;sub2;14;untrained;trained;1
day2;sub2;5;untrained;untrained;1
day2;sub2;9;untrained;untrained;1
day2;sub2;28;untrained;untrained;1
day2;sub2;22;untrained;trained;1
day2;sub2;30;trained;trained;1
day2;sub2;34;untrained;untrained;0
day2;sub2;12;untrained;trained;1
day2;sub3;35;untrained;untrained;0
day2;sub3;31;trained;trained;1
day2;sub3;22;untrained;untrained;1
day2;sub3;38;trained;untrained;0
day2;sub3;40;trained;untrained;0
day2;sub3;1;untrained;untrained;1
day2;sub3;36;untrained;untrained;0
day2;sub3;42;untrained;untrained;0
day2;sub3;30;trained;untrained;1
day2;sub3;13;untrained;untrained;1
day2;sub3;4;trained;untrained;1
day2;sub3;2;trained;trained;1
day2;sub3;15;untrained;trained;1
day2;sub3;23;trained;untrained;1
day2;sub3;25;trained;trained;1
day2;sub3;32;trained;trained;1
day2;sub3;37;trained;untrained;0
day2;sub3;14;untrained;untrained;1
day2;sub3;26;trained;trained;1
day2;sub3;21;trained;trained;1
day2;sub3;41;untrained;untrained;0
day2;sub3;27;trained;untrained;1
day2;sub3;44;untrained;untrained;0
day2;sub3;8;untrained;untrained;1
day2;sub3;3;untrained;trained;1
day2;sub3;45;trained;untrained;0
day2;sub3;28;untrained;trained;1
day2;sub3;46;trained;untrained;0
day2;sub3;43;untrained;untrained;0
day2;sub3;19;trained;trained;1
day2;sub3;9;untrained;trained;1
day2;sub3;17;trained;untrained;1
day2;sub3;6;untrained;trained;0
day2;sub3;11;untrained;untrained;1
day2;sub3;47;trained;untrained;0
day2;sub3;16;untrained;trained;1
day2;sub3;29;trained;untrained;1
day2;sub3;10;untrained;trained;1
day2;sub3;5;untrained;trained;1
day2;sub3;39;trained;untrained;0
day2;sub3;18;trained;untrained;1
day2;sub3;34;untrained;untrained;0
day2;sub3;7;untrained;untrained;0
day2;sub3;24;trained;untrained;0
day2;sub3;12;untrained;untrained;1
day2;sub3;33;untrained;untrained;1
day2;sub3;48;trained;untrained;0
day2;sub3;20;trained;trained;1
day2;sub3;35;untrained;untrained;0
day2;sub3;32;trained;trained;1
day2;sub3;22;untrained;untrained;1
day2;sub3;28;untrained;trained;1
day2;sub3;41;untrained;untrained;0
day2;sub3;16;untrained;trained;1
day2;sub3;13;untrained;untrained;1
day2;sub3;23;trained;untrained;1
day2;sub3;38;trained;untrained;0
day2;sub3;18;trained;untrained;1
day2;sub3;45;trained;untrained;0
day2;sub3;24;trained;untrained;1
day2;sub3;29;trained;untrained;1
day2;sub3;15;untrained;trained;1
day2;sub3;48;trained;untrained;0
day2;sub3;36;untrained;untrained;0
day2;sub3;26;trained;trained;0
day2;sub3;30;trained;untrained;1
day2;sub3;7;untrained;untrained;1
day2;sub3;19;trained;trained;1
day2;sub3;5;untrained;trained;1
day2;sub3;8;untrained;untrained;1
day2;sub3;43;untrained;untrained;0
day2;sub3;34;untrained;untrained;0
day2;sub3;37;trained;untrained;0
day2;sub3;11;untrained;untrained;0
day2;sub3;47;trained;untrained;0
day2;sub3;25;trained;trained;1
day2;sub3;6;untrained;trained;1
day2;sub3;42;untrained;untrained;0
day2;sub3;3;untrained;trained;1
day2;sub3;31;trained;trained;1
day2;sub3;44;untrained;untrained;1
day2;sub3;46;trained;untrained;0
day2;sub3;9;untrained;trained;1
day2;sub3;10;untrained;trained;1
day2;sub3;14;untrained;untrained;1
day2;sub3;27;trained;untrained;1
day2;sub3;20;trained;trained;0
day2;sub3;4;trained;untrained;1
day2;sub3;1;untrained;untrained;1
day2;sub3;40;trained;untrained;0
day2;sub3;39;trained;untrained;0
day2;sub3;21;trained;trained;1
day2;sub3;17;trained;untrained;1
day2;sub3;2;trained;trained;1
day2;sub3;33;untrained;untrained;0
day2;sub3;12;untrained;untrained;1
day2;sub4;28;untrained;trained;1
day2;sub4;26;trained;trained;1
day2;sub4;47;trained;untrained;0
day2;sub4;37;trained;untrained;0
day2;sub4;8;untrained;untrained;1
day2;sub4;38;trained;untrained;0
day2;sub4;11;untrained;untrained;1
day2;sub4;12;untrained;untrained;1
day2;sub4;2;trained;trained;1
day2;sub4;15;untrained;trained;1
day2;sub4;48;trained;untrained;0
day2;sub4;7;untrained;untrained;1
day2;sub4;43;untrained;untrained;0
day2;sub4;29;trained;untrained;1
day2;sub4;13;untrained;untrained;1
day2;sub4;40;trained;untrained;0
day2;sub4;36;untrained;untrained;0
day2;sub4;21;trained;trained;1
day2;sub4;32;trained;trained;1
day2;sub4;20;trained;trained;1
day2;sub4;16;untrained;trained;1
day2;sub4;34;untrained;untrained;0
day2;sub4;17;trained;untrained;1
day2;sub4;35;untrained;untrained;0
day2;sub4;33;untrained;untrained;0
day2;sub4;30;trained;untrained;1
day2;sub4;25;trained;trained;1
day2;sub4;23;trained;untrained;1
day2;sub4;39;trained;untrained;0
day2;sub4;42;untrained;untrained;0
day2;sub4;6;untrained;trained;1
day2;sub4;44;untrained;untrained;0
day2;sub4;31;trained;trained;1
day2;sub4;4;trained;untrained;1
day2;sub4;3;untrained;trained;1
day2;sub4;22;untrained;untrained;1
day2;sub4;18;trained;untrained;1
day2;sub4;14;untrained;untrained;1
day2;sub4;1;untrained;untrained;1
day2;sub4;46;trained;untrained;0
day2;sub4;5;untrained;trained;1
day2;sub4;45;trained;untrained;0
day2;sub4;41;untrained;untrained;0
day2;sub4;24;trained;untrained;1
day2;sub4;27;trained;untrained;1
day2;sub4;10;untrained;trained;1
day2;sub4;9;untrained;trained;
day2;sub4;19;trained;trained;1
day2;sub4;34;untrained;untrained;0
day2;sub4;31;trained;trained;1
day2;sub4;8;untrained;untrained;1
day2;sub4;48;trained;untrained;0
day2;sub4;4;trained;untrained;1
day2;sub4;41;untrained;untrained;0
day2;sub4;40;trained;untrained;0
day2;sub4;13;untrained;untrained;1
day2;sub4;2;trained;trained;1
day2;sub4;32;trained;trained;1
day2;sub4;39;trained;untrained;0
day2;sub4;37;trained;untrained;0
day2;sub4;25;trained;trained;1
day2;sub4;16;untrained;trained;1
day2;sub4;21;trained;trained;1
day2;sub4;24;trained;untrained;1
day2;sub4;26;trained;trained;1
day2;sub4;3;untrained;trained;1
day2;sub4;44;untrained;untrained;0
day2;sub4;28;untrained;trained;1
day2;sub4;7;untrained;untrained;1
day2;sub4;9;untrained;trained;1
day2;sub4;6;untrained;trained;1
day2;sub4;23;trained;untrained;1
day2;sub4;46;trained;untrained;0
day2;sub4;45;trained;untrained;0
day2;sub4;42;untrained;untrained;0
day2;sub4;14;untrained;untrained;1
day2;sub4;11;untrained;untrained;1
day2;sub4;22;untrained;untrained;1
day2;sub4;20;trained;trained;1
day2;sub4;27;trained;untrained;1
day2;sub4;17;trained;untrained;1
day2;sub4;43;untrained;untrained;0
day2;sub4;5;untrained;trained;1
day2;sub4;33;untrained;untrained;0
day2;sub4;15;untrained;trained;1
day2;sub4;30;trained;untrained;1
day2;sub4;35;untrained;untrained;0
day2;sub4;36;untrained;untrained;0
day2;sub4;47;trained;untrained;0
day2;sub4;12;untrained;untrained;1
day2;sub4;10;untrained;trained;1
day2;sub4;18;trained;untrained;1
day2;sub4;1;untrained;untrained;1
day2;sub4;29;trained;untrained;1
day2;sub4;38;trained;untrained;0
day2;sub4;19;trained;trained;1
day2;sub5;29;trained;untrained;1
day2;sub5;48;trained;untrained;0
day2;sub5;7;untrained;untrained;1
day2;sub5;6;untrained;trained;1
day2;sub5;38;trained;untrained;0
day2;sub5;25;trained;trained;1
day2;sub5;17;trained;untrained;1
day2;sub5;32;trained;trained;1
day2;sub5;44;untrained;untrained;0
day2;sub5;3;untrained;trained;1
day2;sub5;30;trained;untrained;1
day2;sub5;41;untrained;untrained;0
day2;sub5;10;untrained;trained;1
day2;sub5;4;trained;untrained;1
day2;sub5;35;untrained;untrained;0
day2;sub5;13;untrained;untrained;1
day2;sub5;33;untrained;untrained;0
day2;sub5;21;trained;trained;1
day2;sub5;24;trained;untrained;1
day2;sub5;5;untrained;trained;1
day2;sub5;12;untrained;untrained;1
day2;sub5;1;untrained;untrained;1
day2;sub5;26;trained;trained;1
day2;sub5;37;trained;untrained;0
day2;sub5;20;trained;trained;1
day2;sub5;45;trained;untrained;0
day2;sub5;27;trained;untrained;1
day2;sub5;19;trained;trained;1
day2;sub5;2;trained;trained;1
day2;sub5;22;untrained;untrained;1
day2;sub5;36;untrained;untrained;0
day2;sub5;31;trained;trained;1
day2;sub5;28;untrained;trained;1
day2;sub5;47;trained;untrained;0
day2;sub5;23;trained;untrained;1
day2;sub5;43;untrained;untrained;0
day2;sub5;18;trained;untrained;1
day2;sub5;34;untrained;untrained;0
day2;sub5;14;untrained;untrained;1
day2;sub5;16;untrained;trained;1
day2;sub5;39;trained;untrained;0
day2;sub5;42;untrained;untrained;0
day2;sub5;15;untrained;trained;1
day2;sub5;9;untrained;trained;1
day2;sub5;8;untrained;untrained;1
day2;sub5;40;trained;untrained;0
day2;sub5;46;trained;untrained;0
day2;sub5;11;untrained;untrained;1
day2;sub5;43;untrained;untrained;0
day2;sub5;29;trained;untrained;1
day2;sub5;39;trained;untrained;0
day2;sub5;14;untrained;untrained;1
day2;sub5;9;untrained;trained;1
day2;sub5;3;untrained;trained;1
day2;sub5;7;untrained;untrained;1
day2;sub5;4;trained;untrained;1
day2;sub5;33;untrained;untrained;0
day2;sub5;11;untrained;untrained;1
day2;sub5;37;trained;untrained;0
day2;sub5;24;trained;untrained;1
day2;sub5;15;untrained;trained;1
day2;sub5;27;trained;untrained;1
day2;sub5;10;untrained;trained;1
day2;sub5;19;trained;trained;1
day2;sub5;1;untrained;untrained;1
day2;sub5;23;trained;untrained;1
day2;sub5;21;trained;trained;1
day2;sub5;30;trained;untrained;1
day2;sub5;20;trained;trained;1
day2;sub5;26;trained;trained;1
day2;sub5;25;trained;trained;1
day2;sub5;28;untrained;trained;1
day2;sub5;48;trained;untrained;0
day2;sub5;12;untrained;untrained;1
day2;sub5;22;untrained;untrained;1
day2;sub5;18;trained;untrained;1
day2;sub5;13;untrained;untrained;1
day2;sub5;34;untrained;untrained;0
day2;sub5;8;untrained;untrained;1
day2;sub5;44;untrained;untrained;0
day2;sub5;46;trained;untrained;0
day2;sub5;32;trained;trained;1
day2;sub5;5;untrained;trained;1
day2;sub5;38;trained;untrained;0
day2;sub5;6;untrained;trained;1
day2;sub5;2;trained;trained;1
day2;sub5;31;trained;trained;1
day2;sub5;16;untrained;trained;1
day2;sub5;17;trained;untrained;1
day2;sub5;40;trained;untrained;0
day2;sub5;45;trained;untrained;0
day2;sub5;35;untrained;untrained;0
day2;sub5;47;trained;untrained;0
day2;sub5;42;untrained;untrained;0
day2;sub5;41;untrained;untrained;0
day2;sub5;36;untrained;untrained;0
day2;sub6;32;untrained;untrained;1
